first_name,last_name,age,annual_income,spending_score
William,Anderson,41,868.122813490531,16
Jennifer,Taylor,50,714.9240402022476,76
Sarah,Hernandez,66,562.7502863433826,38
John,Lee,46,471.5324601025127,98
Nancy,Perez,60,543.2328057899581,14
Patricia,Taylor,39,159.24573827926446,36
Charles,Gonzalez,43,203.7012492762742,97
John,Smith,45,91.16449040619167,23
Charles,Johnson,67,153.65803816111267,66
Nancy,Rodriguez,38,453.6936346052827,85
Michael,Williams,66,530.3543937282561,2
Nancy,Smith,24,17.861892478319376,91
William,Lee,34,796.7978278640276,73
James,Thomas,37,294.1679733434779,65
Linda,Thompson,58,911.8360349599111,75
Michael,Garcia,66,967.5112636137777,67
Karen,Taylor,37,185.45887467665435,52
Linda,Jones,39,462.09729076566066,62
James,Jones,45,1.2318351664258875,23
David,Garcia,57,598.327265122427,26
Karen,Williams,66,607.3064482626712,68
Daniel,Lee,24,247.53995560337515,82
Elizabeth,Thompson,18,558.412672583198,55
John,Jones,49,225.54014244373545,6
Michael,Lee,30,160.82546907819005,35
Sarah,Jones,47,651.5194668022647,22
Sarah,Martinez,40,325.9254639520749,43
Nancy,Martinez,68,590.2639388856225,15
Thomas,Jackson,36,433.2467489716556,86
Mary,Taylor,49,984.351407402904,60
James,Lee,47,149.58064266756577,12
Sarah,Wilson,46,464.59859663581017,49
Susan,Rodriguez,66,680.4566263593252,42
Robert,Wilson,62,395.5450838799687,38
Robert,Smith,46,974.6998518706898,82
Daniel,Jackson,47,721.887627926935,45
William,Gonzalez,33,656.9838575644931,35
William,Gonzalez,57,757.0592676112233,30
John,Brown,36,952.648638038717,88
Charles,Smith,35,907.8186529846402,30
Sarah,Taylor,18,724.2853081264119,78
Sarah,Davis,31,749.1616391012831,6
John,Johnson,68,145.92207403514544,67
Nancy,Davis,64,102.7924044926657,80
Margaret,Miller,67,570.9045018441643,7
Lisa,Johnson,19,18.36763694054,52
Margaret,Perez,45,482.35638155159154,14
James,Perez,66,210.3495799188686,73
Margaret,Williams,67,346.01656764483954,15
Nancy,Moore,47,775.8047357929561,21
David,Lopez,55,941.2375042323865,35
Thomas,Smith,68,72.4162721463415,66
Linda,Perez,21,534.2422059764451,91
Patricia,Lopez,18,882.5334858196001,2
Jennifer,Jones,25,82.50853444042127,35
Linda,Taylor,46,824.5140468968339,82
Nancy,Thomas,56,357.80135092827135,78
John,Anderson,20,322.0947022193353,20
Sarah,Thompson,49,977.4663863147857,82
John,Anderson,27,200.85908986229418,10
Karen,Jones,27,693.1939408226809,25
Jessica,Lee,36,821.4407280098665,66
Karen,Wilson,63,41.183495279271675,25
Mary,Johnson,51,670.3854583544122,54
Lisa,Hernandez,50,951.549974355327,33
John,Jackson,40,124.21996672805935,36
Sarah,Miller,45,896.2213026850383,95
William,Garcia,49,594.776637376936,14
Patricia,Johnson,67,616.604581862474,65
James,Garcia,24,612.9441748656059,80
Patricia,Moore,46,298.83588633731387,54
James,Johnson,25,935.2018152994597,52
Jessica,Moore,18,947.3504626310387,3
Christopher,Anderson,20,625.3046602139478,99
Sarah,Jackson,41,783.4227259416147,41
Nancy,Johnson,40,612.257985881158,6
Margaret,Martin,25,484.3984475740406,25
Linda,Garcia,64,660.8201182992507,13
Michael,Smith,54,553.0014525919585,98
John,White,20,597.4758626319301,8
Thomas,Anderson,68,783.832553418862,21
James,Thompson,50,480.9038314489849,98
Sarah,Martinez,45,40.75410609247277,68
Susan,Jackson,64,163.99948098949724,25
Charles,Taylor,25,438.60721648953836,79
Lisa,Jones,51,724.8265598740583,68
Daniel,Brown,52,593.2786483101787,45
Lisa,Martinez,49,650.2941858734539,60
Jessica,White,41,479.2789285762873,12
Jennifer,Taylor,31,615.7420219422428,32
Jennifer,Martinez,49,329.0174378146622,96
Richard,Taylor,63,470.1825926966651,92
Charles,Martin,60,744.2790655949556,13
Lisa,White,33,871.8327789731212,31
Linda,Jones,21,433.6553339563889,78
Mary,Johnson,69,43.66165770736119,20
Christopher,Garcia,54,161.67254414680266,18
James,Lee,38,20.8611392915381,93
Joseph,Johnson,31,653.2630192373301,60
James,Gonzalez,48,332.31462535510894,63
Robert,Hernandez,65,542.4786357193675,6
Sarah,Hernandez,35,493.27684678379956,32
Charles,Thomas,24,81.5264895524267,93
Patricia,Hernandez,27,403.2613611238318,43
John,Jackson,24,220.56112492232327,2
Thomas,Anderson,50,418.39978866765273,60
Thomas,Thompson,40,203.5782803422427,23
Susan,Thompson,38,840.4524062769335,83
Jessica,Thomas,36,174.19333657825365,31
Christopher,Hernandez,65,960.780551486977,5
Jennifer,Perez,36,415.9073661469408,83
John,Thomas,53,846.2452920190493,34
William,Davis,46,628.7648182059451,10
Robert,Brown,35,735.3502986657527,89
Margaret,Davis,19,767.7238880667803,2
Thomas,Brown,18,504.84488189301777,11
Jessica,White,64,543.3005233632883,50
Christopher,Williams,22,513.9958678087249,31
John,Williams,37,588.0583780900793,56
James,Moore,28,29.39444575650729,79
Nancy,Jackson,59,395.51516984901525,73
Christopher,Jackson,19,606.1887135611715,87
Daniel,Lee,20,597.7235652558643,83
James,Jones,40,792.9560946056315,9
John,Moore,29,655.0093388321086,99
Karen,Martinez,37,992.1333163406724,21
Elizabeth,Perez,22,283.854528608645,73
Lisa,Lee,54,359.15102966623147,28
John,Garcia,55,383.8471518677963,62
Linda,Smith,47,465.8128070202485,7
Jessica,Jones,26,835.9980637812095,80
Margaret,Rodriguez,51,235.79209395920986,16
Karen,Lopez,61,776.0002070354295,97
Joseph,Wilson,52,405.3101830857434,4
Lisa,Johnson,69,601.8553836620085,4
Daniel,Taylor,39,632.5405332263061,40
Mary,Wilson,61,372.84863718893445,17
Elizabeth,Gonzalez,41,512.6152052058052,52
Mary,Rodriguez,34,413.031174647697,93
Thomas,Anderson,27,69.13278618661944,52
Linda,Perez,47,437.1653888168265,36
James,Anderson,63,97.39339255355218,38
William,White,40,405.0207990803215,50
David,Hernandez,49,592.9183998317818,63
Lisa,Thomas,34,579.4148993435008,63
Sarah,Taylor,67,662.6212790083204,62
Michael,Brown,68,95.2615079546263,99
Elizabeth,Smith,34,652.1232455304379,7
Daniel,Davis,31,312.1480566964471,27
John,Taylor,26,399.04594613711106,92
Karen,Williams,57,857.9862539227058,86
Margaret,Martin,19,9.030404129550252,14
Richard,Anderson,62,588.4126333406055,71
Michael,Anderson,42,598.7139801001076,86
Patricia,White,56,396.659776343562,5
Richard,Perez,26,237.02785710833618,55
Nancy,Wilson,39,234.6740382615511,2
James,Thompson,60,883.7096696607526,62
Linda,Wilson,63,442.02437378285754,91
Jessica,White,21,330.88936298917196,21
Sarah,Johnson,43,448.77757383140306,79
Jessica,Gonzalez,46,669.3904014593613,21
Susan,Wilson,62,145.7565682447517,10
Charles,White,51,449.4338352137377,87
Daniel,Jackson,40,587.884371110387,58
Joseph,Miller,54,948.5833548514338,39
Mary,Williams,28,252.52778207541925,5
Mary,Anderson,23,359.2507479162456,65
Daniel,Thompson,35,379.3585899224238,13
Lisa,Wilson,38,605.5381576448829,85
Charles,Hernandez,59,356.7320530400017,90
Lisa,Anderson,53,533.5119252996956,85
Lisa,Gonzalez,58,781.7903298450294,53
Thomas,Moore,55,705.3855941122035,82
Nancy,Garcia,51,446.36864651258554,45
Elizabeth,Williams,34,864.2161776741689,32
Jennifer,Jackson,54,558.1402495938629,36
Joseph,Anderson,42,539.9058395022125,81
Lisa,Thompson,55,34.187765939158176,99
David,Jones,29,986.6929803571616,60
Robert,Martinez,40,122.97080852962672,11
James,Miller,59,231.1309124276466,63
Linda,Taylor,39,51.696837241526964,21
Christopher,Miller,38,640.0029668369137,52
Susan,Perez,44,224.70117697268,55
Susan,Lopez,48,180.01043747272348,26
Robert,Taylor,23,88.5555842232414,68
Michael,Gonzalez,44,103.30895712401566,34
Patricia,Martin,57,584.6707004425888,52
Jennifer,Brown,51,688.2078658665954,82
Richard,Martinez,29,397.378988464401,99
Nancy,Williams,62,479.8970815920732,93
Joseph,Rodriguez,24,685.9677359829841,52
John,Gonzalez,27,17.37979018547964,29
Daniel,Moore,62,323.1306570702786,38
Linda,Anderson,34,973.0977480703465,42
Nancy,Brown,43,580.112229695468,21
Sarah,Anderson,38,254.22457989749324,42
Richard,Perez,45,521.7300466362132,13
Karen,Johnson,63,342.6534881209153,64
Elizabeth,Anderson,19,532.2449888262992,17
Charles,Davis,60,125.74151180664883,9
Thomas,Davis,18,132.71465381927737,41
Margaret,Taylor,68,143.54236203939286,1
Charles,Lopez,53,939.8197919268417,2
Daniel,Jackson,68,732.8989183413418,60
Robert,Martinez,43,162.3818946623209,48
Christopher,Rodriguez,46,188.34908376560145,29
Daniel,Jones,38,730.8294748708763,97
William,Garcia,28,156.16384479217393,10
Susan,Martin,57,234.56129333482866,58
Christopher,Johnson,28,963.346832820399,60
James,White,53,255.30652472843184,21
James,Gonzalez,66,661.6323503711468,28
Joseph,Garcia,56,978.6312874005304,75
Mary,Jones,57,374.2967671397927,34
Lisa,Smith,52,17.515990862062235,8
Sarah,Lee,51,244.14729042237425,59
Linda,Perez,64,830.8771913417055,86
Richard,Lee,41,864.6088359550366,72
Christopher,Garcia,39,768.5193645237912,49
James,Garcia,22,113.10981907657303,79
Sarah,Thompson,50,795.5103716964031,17
Michael,Thomas,53,918.6777969935042,60
Robert,Brown,64,600.6095425462361,87
Lisa,Hernandez,37,940.8753563380649,88
Daniel,White,36,826.8388837118774,45
John,Thompson,52,666.9715169909073,83
Susan,Rodriguez,69,577.1852367117482,69
Sarah,Thompson,60,348.5736672419705,32
Charles,Williams,34,159.28744524280515,44
Robert,Jackson,62,604.9539226905408,65
Lisa,Davis,60,318.1115536181195,87
Jessica,Jones,51,866.4386675276454,8
Robert,Brown,26,993.3369373586285,77
Joseph,White,43,752.4277626155725,72
Thomas,Garcia,19,90.48169528705074,87
Jessica,Johnson,26,288.6855955306381,43
Nancy,Martin,26,109.10963176574973,1
Robert,Hernandez,57,650.5116477917157,51
Susan,Brown,34,765.1908645557846,24
Sarah,Anderson,18,925.6748308807117,99
Sarah,Garcia,42,438.17234641198763,24
Christopher,Perez,60,901.3756495884443,17
Michael,Taylor,57,877.8911590413276,5
Patricia,White,59,317.1957167653986,20
James,Garcia,42,868.900625540571,21
Robert,Jackson,56,375.6722518817265,58
Daniel,Johnson,52,296.86927456028076,31
Elizabeth,Anderson,20,649.074658794393,11
Lisa,Hernandez,67,328.38122788508105,52
Robert,Davis,54,630.2087483291442,15
Patricia,Jackson,61,609.8318054986945,83
Mary,Gonzalez,61,563.4389273484588,7
Nancy,Lopez,68,380.4197042327977,28
Elizabeth,Jones,47,548.4997216514768,51
Charles,Garcia,55,596.4854749854215,58
James,Perez,51,545.6868884954735,5
Margaret,Brown,29,444.41945275120156,5
Robert,Jackson,36,14.66705704626381,94
Richard,Martin,54,587.0617077011509,96
Patricia,Smith,61,168.44438514271965,8
Sarah,Martin,66,642.5759689471896,64
Margaret,Taylor,34,759.344327922866,10
Sarah,Lopez,27,500.44530913074146,38
